id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
186,../data/wav_files/00186.wav,783.9908719634985,4.866666666666667,0.1342,0.5,0.6666666666666666,0.7333333333333333,0.13333333333333333,0.9333333333333333,0.5333333333333333
187,../data/wav_files/00187.wav,554.3652619537442,1.0,0.06760000000000001,0.9,0.4,0.26666666666666666,0.9333333333333333,0.26666666666666666,0.2
188,../data/wav_files/00188.wav,987.7666025122483,6.8,0.9334,1.2,0.13333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.26666666666666666
189,../data/wav_files/00189.wav,830.6093951598903,18.4,0.667,0.6,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.2,0.6
190,../data/wav_files/00190.wav,523.2511306011972,22.266666666666666,0.8002,0.6,0.6,0.6666666666666666,0.4666666666666667,0.8,0.4666666666666667
191,../data/wav_files/00191.wav,830.6093951598903,28.066666666666666,1.0,1.5,0.7333333333333333,0.6,0.7333333333333333,0.4666666666666667,0.13333333333333333
192,../data/wav_files/00192.wav,466.1637615180899,6.8,0.9334,0.7,0.26666666666666666,0.8,0.0,0.2,0.26666666666666666
193,../data/wav_files/00193.wav,554.3652619537442,24.2,1.0,1.5,0.5333333333333333,0.0,0.3333333333333333,1.0,0.26666666666666666
194,../data/wav_files/00194.wav,880.0,20.333333333333332,0.5338,1.2,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.13333333333333333,0.4
195,../data/wav_files/00195.wav,987.7666025122483,14.533333333333333,0.667,1.3,0.6666666666666666,0.9333333333333333,0.4666666666666667,0.3333333333333333,0.6
196,../data/wav_files/00196.wav,783.9908719634985,4.866666666666667,0.6003999999999999,0.8,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.9333333333333333
197,../data/wav_files/00197.wav,554.3652619537442,4.866666666666667,0.06760000000000001,0.6,0.5333333333333333,0.06666666666666667,0.4,0.06666666666666667,0.26666666666666666
198,../data/wav_files/00198.wav,987.7666025122483,12.6,0.8002,1.3,0.2,0.8666666666666667,0.5333333333333333,0.13333333333333333,0.26666666666666666
199,../data/wav_files/00199.wav,987.7666025122483,24.2,0.7336,0.6,0.26666666666666666,1.0,0.5333333333333333,0.7333333333333333,0.13333333333333333
200,../data/wav_files/00200.wav,783.9908719634985,28.066666666666666,0.4006,0.3,0.7333333333333333,0.8666666666666667,0.06666666666666667,0.7333333333333333,0.4666666666666667
201,../data/wav_files/00201.wav,622.2539674441618,14.533333333333333,0.8002,1.3,0.4,0.9333333333333333,0.6,0.2,0.7333333333333333
202,../data/wav_files/00202.wav,554.3652619537442,10.666666666666666,0.06760000000000001,0.7,1.0,0.3333333333333333,0.8,0.4,0.8666666666666667
203,../data/wav_files/00203.wav,880.0,16.46666666666667,0.334,0.4,0.6666666666666666,0.4,0.5333333333333333,0.26666666666666666,0.0
204,../data/wav_files/00204.wav,932.3275230361799,12.6,0.7336,0.0,0.4,0.13333333333333333,0.13333333333333333,0.9333333333333333,0.7333333333333333
205,../data/wav_files/00205.wav,1046.5022612023945,6.8,0.06760000000000001,1.4,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.13333333333333333
206,../data/wav_files/00206.wav,466.1637615180899,28.066666666666666,0.4006,0.9,0.7333333333333333,0.7333333333333333,0.6,0.06666666666666667,0.7333333333333333
207,../data/wav_files/00207.wav,739.9888454232688,6.8,0.6003999999999999,1.2,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.0,0.8
208,../data/wav_files/00208.wav,698.4564628660078,14.533333333333333,0.334,0.6,0.06666666666666667,0.4,0.6,0.6666666666666666,0.2
209,../data/wav_files/00209.wav,659.2551138257398,2.9333333333333336,0.2008,0.4,0.4666666666666667,0.8666666666666667,1.0,0.13333333333333333,0.6666666666666666
210,../data/wav_files/00210.wav,466.1637615180899,22.266666666666666,0.1342,1.1,0.8666666666666667,0.3333333333333333,0.26666666666666666,0.8666666666666667,0.3333333333333333
211,../data/wav_files/00211.wav,659.2551138257398,22.266666666666666,0.667,0.7,0.5333333333333333,0.06666666666666667,0.2,0.8666666666666667,0.8666666666666667
212,../data/wav_files/00212.wav,830.6093951598903,14.533333333333333,0.4672,0.9,0.06666666666666667,0.0,0.8,0.8,0.26666666666666666
213,../data/wav_files/00213.wav,987.7666025122483,4.866666666666667,0.2008,0.5,0.7333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.4
214,../data/wav_files/00214.wav,1046.5022612023945,28.066666666666666,0.06760000000000001,0.2,0.3333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.06666666666666667
215,../data/wav_files/00215.wav,783.9908719634985,8.733333333333334,0.001,0.1,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.8
216,../data/wav_files/00216.wav,554.3652619537442,4.866666666666667,0.5338,0.4,0.7333333333333333,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667
217,../data/wav_files/00217.wav,783.9908719634985,26.133333333333333,0.7336,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.2
218,../data/wav_files/00218.wav,1046.5022612023945,8.733333333333334,0.6003999999999999,1.1,0.3333333333333333,0.4,0.4,0.4666666666666667,0.8
219,../data/wav_files/00219.wav,554.3652619537442,12.6,0.5338,1.5,1.0,0.9333333333333333,0.6666666666666666,0.13333333333333333,0.6666666666666666
220,../data/wav_files/00220.wav,440.0,8.733333333333334,0.001,1.4,0.3333333333333333,0.7333333333333333,0.4,0.4,0.4
221,../data/wav_files/00221.wav,523.2511306011972,20.333333333333332,0.4006,0.0,0.5333333333333333,0.13333333333333333,0.2,0.8,0.6
222,../data/wav_files/00222.wav,659.2551138257398,1.0,0.7336,0.8,1.0,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
223,../data/wav_files/00223.wav,1046.5022612023945,14.533333333333333,0.334,1.4,0.4,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.9333333333333333
224,../data/wav_files/00224.wav,739.9888454232688,22.266666666666666,0.667,1.3,0.6666666666666666,0.8666666666666667,0.4,0.0,0.8666666666666667
225,../data/wav_files/00225.wav,554.3652619537442,2.9333333333333336,0.8668,0.2,0.26666666666666666,0.7333333333333333,1.0,0.13333333333333333,0.06666666666666667
226,../data/wav_files/00226.wav,659.2551138257398,22.266666666666666,0.8002,0.5,1.0,1.0,0.0,0.5333333333333333,0.26666666666666666
227,../data/wav_files/00227.wav,440.0,26.133333333333333,0.334,1.2,0.8666666666666667,0.26666666666666666,0.4,0.6666666666666666,0.3333333333333333
228,../data/wav_files/00228.wav,830.6093951598903,18.4,0.4006,0.8,0.26666666666666666,0.4666666666666667,0.0,0.8,0.0
229,../data/wav_files/00229.wav,880.0,30.0,0.9334,0.3,0.3333333333333333,0.4,0.6,0.13333333333333333,0.2
230,../data/wav_files/00230.wav,523.2511306011972,4.866666666666667,0.1342,0.7,0.26666666666666666,0.26666666666666666,1.0,0.2,0.06666666666666667
231,../data/wav_files/00231.wav,1046.5022612023945,20.333333333333332,0.001,0.5,0.6,1.0,0.7333333333333333,0.9333333333333333,0.8
232,../data/wav_files/00232.wav,659.2551138257398,8.733333333333334,0.667,0.0,0.9333333333333333,0.4,0.8666666666666667,0.7333333333333333,0.26666666666666666
233,../data/wav_files/00233.wav,554.3652619537442,14.533333333333333,0.6003999999999999,0.7,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.3333333333333333,0.06666666666666667
234,../data/wav_files/00234.wav,739.9888454232688,10.666666666666666,1.0,0.2,0.8666666666666667,0.3333333333333333,0.6,0.9333333333333333,0.2
235,../data/wav_files/00235.wav,1046.5022612023945,10.666666666666666,0.667,1.2,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666667
236,../data/wav_files/00236.wav,698.4564628660078,4.866666666666667,0.8002,1.0,0.4666666666666667,0.6666666666666666,0.8,0.4,0.13333333333333333
237,../data/wav_files/00237.wav,1046.5022612023945,24.2,1.0,0.1,1.0,0.6666666666666666,0.4,0.2,1.0
238,../data/wav_files/00238.wav,493.8833012561241,8.733333333333334,0.1342,0.1,0.4666666666666667,0.2,0.4,0.5333333333333333,0.6666666666666666
239,../data/wav_files/00239.wav,932.3275230361799,14.533333333333333,0.6003999999999999,0.3,0.4666666666666667,0.7333333333333333,0.2,0.06666666666666667,0.8
240,../data/wav_files/00240.wav,830.6093951598903,12.6,0.667,0.7,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.2,0.8666666666666667
241,../data/wav_files/00241.wav,1046.5022612023945,10.666666666666666,0.4006,1.4,1.0,0.7333333333333333,0.4,0.2,0.9333333333333333
242,../data/wav_files/00242.wav,622.2539674441618,14.533333333333333,0.1342,1.0,0.4,0.4666666666666667,1.0,0.4,0.5333333333333333
243,../data/wav_files/00243.wav,466.1637615180899,28.066666666666666,0.2674,0.6,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6,0.3333333333333333
244,../data/wav_files/00244.wav,932.3275230361799,16.46666666666667,0.4006,0.1,0.26666666666666666,0.7333333333333333,0.4,0.6,0.7333333333333333
245,../data/wav_files/00245.wav,622.2539674441618,2.9333333333333336,0.2674,0.2,0.4666666666666667,0.3333333333333333,0.8,0.6,0.3333333333333333
246,../data/wav_files/00246.wav,659.2551138257398,6.8,0.2674,1.4,0.6,0.0,0.26666666666666666,0.7333333333333333,0.26666666666666666
247,../data/wav_files/00247.wav,1046.5022612023945,30.0,0.9334,0.8,0.4666666666666667,1.0,1.0,0.9333333333333333,0.3333333333333333
248,../data/wav_files/00248.wav,466.1637615180899,14.533333333333333,0.667,0.6,0.8,0.06666666666666667,0.8,0.4666666666666667,0.8666666666666667
249,../data/wav_files/00249.wav,987.7666025122483,12.6,0.8668,1.0,0.4,0.9333333333333333,0.4666666666666667,0.4666666666666667,0.5333333333333333
250,../data/wav_files/00250.wav,739.9888454232688,6.8,0.2008,0.7,0.3333333333333333,0.9333333333333333,0.26666666666666666,0.5333333333333333,0.4
251,../data/wav_files/00251.wav,622.2539674441618,26.133333333333333,0.2674,0.0,0.06666666666666667,0.4666666666666667,1.0,0.5333333333333333,0.26666666666666666
252,../data/wav_files/00252.wav,440.0,28.066666666666666,0.2008,0.0,0.4,1.0,0.5333333333333333,0.0,0.0
253,../data/wav_files/00253.wav,987.7666025122483,22.266666666666666,0.06760000000000001,1.5,0.3333333333333333,0.6,0.8,0.4,0.06666666666666667
254,../data/wav_files/00254.wav,493.8833012561241,10.666666666666666,0.6003999999999999,0.8,0.3333333333333333,0.9333333333333333,0.06666666666666667,0.7333333333333333,0.13333333333333333
255,../data/wav_files/00255.wav,932.3275230361799,22.266666666666666,0.4006,1.5,0.9333333333333333,0.26666666666666666,0.0,0.6666666666666666,0.2
256,../data/wav_files/00256.wav,880.0,26.133333333333333,0.7336,0.6,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.2
257,../data/wav_files/00257.wav,783.9908719634985,4.866666666666667,0.9334,0.3,0.4,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.5333333333333333
258,../data/wav_files/00258.wav,739.9888454232688,30.0,0.001,0.6,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.7333333333333333
259,../data/wav_files/00259.wav,783.9908719634985,22.266666666666666,0.06760000000000001,0.7,0.6666666666666666,0.4,0.8,0.6666666666666666,0.6666666666666666
260,../data/wav_files/00260.wav,783.9908719634985,10.666666666666666,0.4672,1.5,0.6666666666666666,0.6,0.7333333333333333,1.0,0.7333333333333333
261,../data/wav_files/00261.wav,440.0,26.133333333333333,0.2674,0.0,0.4666666666666667,0.5333333333333333,0.8,0.6666666666666666,0.8
262,../data/wav_files/00262.wav,554.3652619537442,14.533333333333333,0.4672,0.7,0.26666666666666666,0.8666666666666667,0.8,0.13333333333333333,0.6666666666666666
263,../data/wav_files/00263.wav,493.8833012561241,8.733333333333334,0.6003999999999999,1.3,0.26666666666666666,0.4666666666666667,0.8666666666666667,0.6666666666666666,0.7333333333333333
264,../data/wav_files/00264.wav,554.3652619537442,30.0,0.6003999999999999,0.2,0.3333333333333333,0.4666666666666667,0.8,0.2,0.06666666666666667
265,../data/wav_files/00265.wav,523.2511306011972,1.0,0.2674,0.1,0.0,0.8,0.7333333333333333,0.06666666666666667,0.8666666666666667
266,../data/wav_files/00266.wav,493.8833012561241,1.0,0.1342,0.1,0.4666666666666667,0.26666666666666666,1.0,0.3333333333333333,0.9333333333333333
267,../data/wav_files/00267.wav,440.0,18.4,0.5338,0.8,0.4,0.3333333333333333,0.9333333333333333,0.7333333333333333,0.0
268,../data/wav_files/00268.wav,932.3275230361799,28.066666666666666,0.4006,0.0,0.6,0.13333333333333333,0.2,0.4666666666666667,0.3333333333333333
269,../data/wav_files/00269.wav,987.7666025122483,1.0,0.06760000000000001,0.7,0.3333333333333333,0.0,0.8,0.0,0.5333333333333333
270,../data/wav_files/00270.wav,1046.5022612023945,30.0,0.2674,1.0,0.13333333333333333,0.8,0.0,0.3333333333333333,0.13333333333333333
271,../data/wav_files/00271.wav,987.7666025122483,2.9333333333333336,0.06760000000000001,0.6,1.0,0.4,0.2,0.0,0.4666666666666667
272,../data/wav_files/00272.wav,739.9888454232688,8.733333333333334,0.2674,0.1,0.2,0.7333333333333333,0.4666666666666667,0.8666666666666667,0.2
273,../data/wav_files/00273.wav,1046.5022612023945,16.46666666666667,0.5338,0.9,0.26666666666666666,0.3333333333333333,0.9333333333333333,0.26666666666666666,1.0
274,../data/wav_files/00274.wav,987.7666025122483,24.2,0.6003999999999999,0.2,0.26666666666666666,0.5333333333333333,0.0,0.6666666666666666,0.8666666666666667
275,../data/wav_files/00275.wav,587.3295358348151,26.133333333333333,0.2008,1.1,0.9333333333333333,1.0,0.6666666666666666,0.4666666666666667,0.8
276,../data/wav_files/00276.wav,554.3652619537442,24.2,0.6003999999999999,1.2,0.0,0.0,0.8,0.4,0.4
277,../data/wav_files/00277.wav,783.9908719634985,30.0,0.8668,1.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666
278,../data/wav_files/00278.wav,987.7666025122483,2.9333333333333336,0.001,0.6,0.26666666666666666,0.0,0.3333333333333333,0.8666666666666667,0.26666666666666666
279,../data/wav_files/00279.wav,493.8833012561241,24.2,0.667,0.5,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.2,0.8666666666666667
280,../data/wav_files/00280.wav,622.2539674441618,2.9333333333333336,0.667,0.0,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.2
281,../data/wav_files/00281.wav,830.6093951598903,4.866666666666667,0.5338,0.0,0.26666666666666666,0.6,0.06666666666666667,0.6666666666666666,1.0
282,../data/wav_files/00282.wav,440.0,22.266666666666666,0.2008,0.2,0.06666666666666667,0.06666666666666667,1.0,0.13333333333333333,0.6
283,../data/wav_files/00283.wav,466.1637615180899,26.133333333333333,0.8668,1.4,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
284,../data/wav_files/00284.wav,739.9888454232688,30.0,0.6003999999999999,1.1,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.8,0.06666666666666667
285,../data/wav_files/00285.wav,523.2511306011972,6.8,0.1342,0.1,0.6,1.0,0.6666666666666666,0.8666666666666667,0.26666666666666666
286,../data/wav_files/00286.wav,440.0,30.0,0.2674,1.4,0.3333333333333333,0.4666666666666667,0.6,0.3333333333333333,0.8666666666666667
287,../data/wav_files/00287.wav,932.3275230361799,10.666666666666666,1.0,0.9,0.9333333333333333,0.4666666666666667,0.5333333333333333,0.06666666666666667,0.8666666666666667
288,../data/wav_files/00288.wav,830.6093951598903,14.533333333333333,0.7336,0.8,0.6666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.7333333333333333
289,../data/wav_files/00289.wav,783.9908719634985,1.0,0.06760000000000001,0.0,0.5333333333333333,0.4666666666666667,0.4,0.3333333333333333,0.8
290,../data/wav_files/00290.wav,987.7666025122483,10.666666666666666,0.06760000000000001,1.0,0.4666666666666667,0.4666666666666667,1.0,0.13333333333333333,0.7333333333333333
291,../data/wav_files/00291.wav,523.2511306011972,14.533333333333333,0.4006,1.2,0.8,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.8666666666666667
292,../data/wav_files/00292.wav,783.9908719634985,16.46666666666667,0.001,0.8,0.8,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666
293,../data/wav_files/00293.wav,698.4564628660078,10.666666666666666,0.8668,0.1,1.0,0.8,0.8,0.06666666666666667,0.3333333333333333
294,../data/wav_files/00294.wav,880.0,6.8,0.5338,1.3,0.7333333333333333,0.06666666666666667,0.5333333333333333,1.0,0.9333333333333333
295,../data/wav_files/00295.wav,739.9888454232688,30.0,0.2674,0.0,0.13333333333333333,0.4,0.2,0.6,0.4
296,../data/wav_files/00296.wav,783.9908719634985,12.6,0.334,0.3,0.26666666666666666,0.9333333333333333,0.7333333333333333,0.4666666666666667,0.8666666666666667
297,../data/wav_files/00297.wav,739.9888454232688,24.2,0.6003999999999999,1.4,0.6666666666666666,0.4,0.6666666666666666,0.06666666666666667,0.13333333333333333
298,../data/wav_files/00298.wav,830.6093951598903,4.866666666666667,0.5338,1.2,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.9333333333333333,0.3333333333333333
299,../data/wav_files/00299.wav,440.0,18.4,0.2008,1.5,1.0,0.7333333333333333,0.0,0.26666666666666666,0.5333333333333333
300,../data/wav_files/00300.wav,622.2539674441618,8.733333333333334,0.6003999999999999,0.7,0.3333333333333333,0.9333333333333333,0.5333333333333333,0.26666666666666666,1.0
301,../data/wav_files/00301.wav,830.6093951598903,16.46666666666667,0.4006,0.3,0.3333333333333333,0.13333333333333333,0.8,0.26666666666666666,0.5333333333333333
302,../data/wav_files/00302.wav,587.3295358348151,26.133333333333333,0.334,1.1,0.0,0.06666666666666667,1.0,0.7333333333333333,0.4
303,../data/wav_files/00303.wav,587.3295358348151,30.0,0.6003999999999999,0.0,0.0,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.26666666666666666
304,../data/wav_files/00304.wav,987.7666025122483,26.133333333333333,0.334,0.6,0.3333333333333333,0.7333333333333333,0.0,0.06666666666666667,1.0
305,../data/wav_files/00305.wav,932.3275230361799,26.133333333333333,0.06760000000000001,0.9,0.13333333333333333,0.2,0.0,0.6666666666666666,0.13333333333333333
306,../data/wav_files/00306.wav,932.3275230361799,20.333333333333332,0.8668,0.3,0.7333333333333333,0.8,0.8,0.4,0.9333333333333333
307,../data/wav_files/00307.wav,987.7666025122483,4.866666666666667,0.8002,0.2,0.7333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.4666666666666667
308,../data/wav_files/00308.wav,466.1637615180899,20.333333333333332,0.2008,0.6,0.2,0.9333333333333333,0.3333333333333333,0.13333333333333333,0.6666666666666666
309,../data/wav_files/00309.wav,987.7666025122483,14.533333333333333,0.5338,1.3,0.8666666666666667,0.9333333333333333,0.13333333333333333,0.0,0.0
310,../data/wav_files/00310.wav,466.1637615180899,16.46666666666667,0.6003999999999999,1.0,0.26666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666,0.6666666666666666
311,../data/wav_files/00311.wav,523.2511306011972,28.066666666666666,0.9334,0.1,0.6,0.26666666666666666,0.4,0.0,0.8666666666666667
